iter	Passed	Remaining
0	1	171
1	3	185
2	5	174
3	6	166
4	8	161
5	9	156
6	11	154
7	13	153
8	14	151
9	16	147
10	17	144
11	19	142
12	20	139
13	22	137
14	23	135
15	25	134
16	27	132
17	28	130
18	30	128
19	31	126
20	33	125
21	34	123
22	36	121
23	37	120
24	40	120
25	42	119
26	43	117
27	45	115
28	46	113
29	48	112
30	49	110
31	51	108
32	52	106
33	54	105
34	55	103
35	57	101
36	58	99
37	60	98
38	62	97
39	63	95
40	65	93
41	66	91
42	67	90
43	69	88
44	70	86
45	72	84
46	73	83
47	75	81
48	76	79
49	78	78
50	79	76
51	81	74
52	82	73
53	84	71
54	86	70
55	88	69
56	90	68
57	91	66
58	93	64
59	94	63
60	95	61
61	97	59
62	99	58
63	100	56
64	102	54
65	103	53
66	105	51
67	106	50
68	107	48
69	109	46
70	110	45
71	112	43
72	113	41
73	114	40
74	116	38
75	117	37
76	119	35
77	120	34
78	122	32
79	123	30
80	125	29
81	126	27
82	127	26
83	129	24
84	131	23
85	132	21
86	134	20
87	135	18
88	137	17
89	140	15
90	141	14
91	143	12
92	144	10
93	146	9
94	147	7
95	149	6
96	150	4
97	151	3
98	153	1
99	154	0
