iter	Passed	Remaining
0	1	174
1	3	164
2	4	160
3	6	156
4	8	155
5	9	152
6	11	150
7	12	147
8	15	156
9	17	153
10	18	152
11	20	149
12	21	143
13	22	137
14	23	135
15	25	133
16	26	130
17	28	132
18	30	131
19	33	133
20	35	133
21	37	133
22	40	134
23	42	133
24	44	133
25	46	133
26	48	132
27	51	131
28	53	130
29	55	129
30	57	128
31	60	127
32	63	128
33	65	126
34	67	125
35	69	123
36	71	121
37	73	120
38	75	118
39	78	117
40	80	115
41	82	113
42	84	111
43	86	110
44	88	108
45	91	107
46	93	105
47	96	104
48	98	102
49	100	100
50	103	99
51	105	97
52	107	95
53	109	93
54	111	91
55	113	89
56	115	86
57	117	85
58	120	83
59	122	81
60	123	79
61	125	76
62	126	74
63	128	72
64	129	69
65	131	67
66	133	65
67	134	63
68	136	61
69	138	59
70	139	57
71	141	54
72	142	52
73	144	50
74	146	48
75	147	46
76	149	44
77	150	42
78	152	40
79	154	38
80	155	36
81	157	34
82	158	32
83	160	30
84	162	28
85	163	26
86	165	24
87	166	22
88	168	20
89	169	18
90	171	16
91	172	15
92	174	13
93	175	11
94	177	9
95	179	7
96	180	5
97	182	3
98	183	1
99	185	0
