iter	Logloss
0	0.6080358388
1	0.5381198922
2	0.4824016315
3	0.4369633458
4	0.3992436713
5	0.363991809
6	0.3322394311
7	0.3063988063
8	0.2839390348
9	0.2641183706
10	0.2478661418
11	0.2336712374
12	0.2199152402
13	0.2086350756
14	0.2003903331
15	0.193310106
16	0.1867552016
17	0.1798566113
18	0.1737067509
19	0.1686474965
20	0.1636626004
21	0.1596228968
22	0.1564138072
23	0.1521174998
24	0.1485305287
25	0.1462077965
26	0.1438102596
27	0.1413606587
28	0.1389058243
29	0.1369473367
30	0.1350429619
31	0.1333420441
32	0.1318859005
33	0.1306371321
34	0.1294503335
35	0.1283110549
36	0.1272417685
37	0.1258212451
38	0.1247103707
39	0.1238560105
40	0.1226379983
41	0.1214184462
42	0.1208518841
43	0.1199581029
44	0.1190480576
45	0.1184874378
46	0.1180476837
47	0.1173001511
48	0.1162668592
49	0.1156909429
50	0.1147732565
51	0.1139760522
52	0.1131273828
53	0.1123924628
54	0.1115184781
55	0.1108092571
56	0.1105917735
57	0.1097391227
58	0.10909695
59	0.1085699961
60	0.1079094922
61	0.1074103307
62	0.1066277485
63	0.1060279096
64	0.1054835841
65	0.1050907198
66	0.1047058826
67	0.1044569062
68	0.1037701729
69	0.1033494924
70	0.1031133833
71	0.1022788545
72	0.102087294
73	0.1016556162
74	0.101362877
75	0.1008353784
76	0.1003125498
77	0.09999014184
78	0.09938192785
79	0.09914137273
80	0.0986592374
81	0.0984140929
82	0.09825331568
83	0.09802644477
84	0.09772828008
85	0.0974172907
86	0.09709593422
87	0.09688604948
88	0.09661671019
89	0.0964587215
90	0.09621255854
91	0.09593949664
92	0.09573559357
93	0.09555351808
94	0.09538648831
95	0.09522529685
96	0.09501377211
97	0.09462678551
98	0.09435841134
99	0.09421074606
