iter	Logloss
0	0.5987920943
1	0.5238722697
2	0.4637140311
3	0.4159321685
4	0.3773028464
5	0.3421816868
6	0.3112116337
7	0.2867055486
8	0.2650897604
9	0.2464413671
10	0.2303471038
11	0.2172733413
12	0.2051839753
13	0.1947810201
14	0.1865372151
15	0.1795133285
16	0.1730654742
17	0.1684636646
18	0.1640741561
19	0.1600477362
20	0.1561858894
21	0.1520541059
22	0.1489704929
23	0.1465473786
24	0.1448388835
25	0.1423282458
26	0.1400299663
27	0.1379438096
28	0.1361561664
29	0.1348281214
30	0.1333931719
31	0.1318920647
32	0.1308891065
33	0.1296388708
34	0.1287570861
35	0.1278457622
36	0.1267310391
37	0.1261248121
38	0.1254741081
39	0.1247530375
40	0.1240941917
41	0.1233349377
42	0.1224565734
43	0.1216450721
44	0.1209716762
45	0.1204889847
46	0.1200280822
47	0.1194995407
48	0.1189989229
49	0.1187396875
50	0.1184548481
51	0.1176745076
52	0.1169216167
53	0.116090699
54	0.1155931932
55	0.115199582
56	0.1148032346
57	0.1146471251
58	0.1141221084
59	0.1135552382
60	0.113046942
61	0.1126865419
62	0.112254115
63	0.1117006462
64	0.1112455848
65	0.110894301
66	0.1100303351
67	0.1096073072
68	0.109522555
69	0.1091978563
70	0.1089639788
71	0.1087433856
72	0.1082925647
73	0.1077821733
74	0.1076317855
75	0.1075751976
76	0.107479244
77	0.1072923639
78	0.1070535956
79	0.1068595055
80	0.1064758648
81	0.1063322821
82	0.1061375193
83	0.1059727287
84	0.1058431651
85	0.1056338372
86	0.105177654
87	0.104780897
88	0.104715559
89	0.104605717
90	0.1043566092
91	0.1039491582
92	0.1038884574
93	0.1030815053
94	0.1029339239
95	0.1028789769
96	0.1027394127
97	0.1023605107
98	0.1022906634
99	0.1016887179
